INDEX_NAME,INDEX_REGION,STATIONID,SAMPLEID,TARGET_COUTN,COLLDATE,COLLMETH,LAT,LONG,TAXAID,N_TAXA,EXCLUDE,NONTARGET,PHYLUM,CLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS,TOLVAL,FFG,LIFE_CYCLE
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Hydropsyche morosa group,22,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,6,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Hydropsyche sparna,14,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,4,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Isogenoides,3,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlodidae,,,Isogenoides,1,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Lepidostoma,3,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,,,Lepidostoma,1,SH,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Leuctra,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,1,SH,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Lopescladius,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Lopescladius,4,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Lumbriculidae,4,FALSE,FALSE,Annelida,Clitellata,Lumbriculida,Lumbriculidae,,,,7,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Maccaffertium,3,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,3,SC,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Microtendipes pedellus group,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Microtendipes,6,CF,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Naidinae,1,TRUE,FALSE,Annelida,Clitellata,Tubificida,Naididae,Naidinae,,,9,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Nais,1,FALSE,FALSE,Annelida,Clitellata,Tubificida,Naididae,Naidinae,,Nais,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Nigronia serricornis,3,FALSE,FALSE,Arthropoda,Insecta,Megaloptera,Corydalidae,,,Nigronia,4,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Nilotanypus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Nilotanypus,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Ophiogomphus,1,FALSE,FALSE,Arthropoda,Insecta,Odonata,Gomphidae,,,Ophiogomphus,1,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Optioservus,4,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Orthocladiinae,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,,5,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Orthocladius (Eudactylocladius) dubitatus,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,6,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Pagastia,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Pagastia,4,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Paragnetina immarginata,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Paragnetina,1,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Parametriocnemus,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Plauditus,19,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Plauditus,4,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Plecoptera,5,TRUE,FALSE,Arthropoda,Insecta,Plecoptera,,,,,,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Polypedilum aviceps,24,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,SH,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Polypedilum flavum,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,6,SH,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Psephenus herricki,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,Psephenus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Rheotanytarsus exiguus group,47,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,6,CF,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Rheotanytarsus pellucidus,10,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,5,CF,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Serratella serrata,6,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Serratella,2,CG,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Simulium,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,5,CF,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Stempellinella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Stempellinella,2,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Sublettea coffmani,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,,Tanytarsini,Sublettea,4,CF,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Sweltsa,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,Sweltsa,1,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Tanytarsus,6,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,6,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Thienemanniella,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Thienemanniella,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Torrenticola,1,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Torrenticolidae,,,Torrenticola,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Trombidiformes,1,TRUE,FALSE,Arthropoda,Arachnida,Trombidiformes,,,,,,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2013054,300,8/6/2013,RBP kicknet,42.716437,-72.669532,Tvetenia tshernovskii,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Acentrella turbida,11,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Acentrella,4,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Acroneuria,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Acroneuria,1,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Antocha,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Antocha,4,CG,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Apatania,2,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Apataniidae,,,Apatania,3,SC,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Atherix,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Athericidae,,,Atherix,4,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Baetidae,3,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Baetis,20,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Baetis flavistriga complex,8,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,4,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Baetis intercalaris,24,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Baetis tricaudatus complex,17,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Blepharicera,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Blephariceridae,,,Blepharicera,1,SC,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Ceratopogoninae,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,,,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Chaetocladius,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Chaetocladius,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Cheumatopsyche,13,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Cheumatopsyche,5,CF,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Chloroperlidae,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,,,1,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Corynoneura,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Corynoneura,4,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Cricotopus,2,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Cricotopus,7,SH,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Cricotopus tremulus group,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Cricotopus,7,SH,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Cricotopus/Orthocladius,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Cricotopus,7,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Diphetor hageni,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Diphetor,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Dolophilodes,15,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Philopotamidae,,,Dolophilodes,1,CF,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Drunella cornutella,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Drunella,1,SC,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Empididae,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Epeorus,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Epeorus,1,SC,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Ephemerella,4,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Ephemerella,4,CG,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Eukiefferiella,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Eukiefferiella,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Eukiefferiella pseudomontana group,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Eukiefferiella,8,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Helichus,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Dryopidae,,,Helichus,5,SC,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Hemerodromia,4,FALSE,FALSE,Arthropoda,Insecta,Diptera,Empididae,,,Hemerodromia,6,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Hydropsyche bronta,5,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,6,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Hydropsyche morosa group,17,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,6,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Hydropsyche sparna,10,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Hydropsychidae,,,Hydropsyche,4,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Isonychia,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,,,Isonychia,2,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Leuctra,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Leuctridae,,,Leuctra,1,SH,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Lumbriculidae,9,FALSE,FALSE,Annelida,Clitellata,Lumbriculida,Lumbriculidae,,,,7,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Maccaffertium,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Maccaffertium,3,SC,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Micropsectra,11,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Micropsectra,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Micropsectra/Tanytarsus,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Nigronia,2,FALSE,FALSE,Arthropoda,Insecta,Megaloptera,Corydalidae,,,Nigronia,4,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Optioservus,1,TRUE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Optioservus elegans,2,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Optioservus,4,,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Orthocladiinae,1,TRUE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,,5,,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Orthocladius,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Orthocladius,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Paragnetina,3,TRUE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Paragnetina,1,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Paragnetina immarginata,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Paragnetina,1,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Parametriocnemus,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Parametriocnemus,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Perlidae,1,TRUE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,,1,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Plauditus,29,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Plauditus,4,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Polypedilum aviceps,17,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,4,SH,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Polypedilum flavum,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Chironomini,Polypedilum,6,SH,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Potthastia gaedii,3,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Diamesinae,Diamesini,Potthastia,2,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Psephenus herricki,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Psephenidae,,,Psephenus,4,SC,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Rheotanytarsus exiguus group,16,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Rheotanytarsus,6,CF,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Rhithrogena,1,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,,,Rhithrogena,1,CG,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Serratella serrata,5,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,,Serratella,2,CG,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Simulium,2,TRUE,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,5,CF,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Simulium verecundum complex,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Simuliidae,,,Simulium,5,CF,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Sperchon,1,FALSE,FALSE,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,,,Sperchon,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Stenelmis crenata,1,FALSE,FALSE,Arthropoda,Insecta,Coleoptera,Elmidae,,,Stenelmis,5,SC,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Tanytarsus,4,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Chironominae,Tanytarsini,Tanytarsus,6,CF,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Thienemannimyia genus group,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia genus group,6,PR,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Tvetenia paucunca,2,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2014057,300,8/11/2014,RBP kicknet,42.716437,-72.669532,Tvetenia tshernovskii,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,,Tvetenia,5,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2015048.A,300,7/30/2015,RBP kicknet,42.716437,-72.669532,Acentrella turbida,12,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Acentrella,4,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2015048.A,300,7/30/2015,RBP kicknet,42.716437,-72.669532,Acroneuria,1,FALSE,FALSE,Arthropoda,Insecta,Plecoptera,Perlidae,,,Acroneuria,1,PR,semi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2015048.A,300,7/30/2015,RBP kicknet,42.716437,-72.669532,Antocha,5,FALSE,FALSE,Arthropoda,Insecta,Diptera,Tipulidae,,,Antocha,4,CG,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2015048.A,300,7/30/2015,RBP kicknet,42.716437,-72.669532,Apatania,1,FALSE,FALSE,Arthropoda,Insecta,Trichoptera,Apataniidae,,,Apatania,3,SC,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2015048.A,300,7/30/2015,RBP kicknet,42.716437,-72.669532,Atherix,1,FALSE,FALSE,Arthropoda,Insecta,Diptera,Athericidae,,,Atherix,4,PR,uni
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2015048.A,300,7/30/2015,RBP kicknet,42.716437,-72.669532,Baetidae,4,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,,6,CG,
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2015048.A,300,7/30/2015,RBP kicknet,42.716437,-72.669532,Baetis,3,TRUE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,6,CG,multi
MassDEP_2020_Bugs,KickIBI_WH_300ct,B0560,2015048.A,300,7/30/2015,RBP kicknet,42.716437,-72.669532,Baetis flavistriga complex,4,FALSE,FALSE,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,Baetis,4,CG,multi
